# seed: 1784057296968293945
# N: 139.000
# minAmplitude: 0.2093460304150428
# maxAmplitude: 0.2999995867151348
# minSigma: 17.99996278721576
# maxSigma: 17.11913682557697
# minX0: 2799.5783141998922
# maxX0: 2804.9994739121285
# minAlpha: 1.456020281743573
# maxAlpha: 1.6559742484600128
# chi2 amplitude sigma x0 alpha
7.2689285 0.2948451 17.9385146 2801.4346239 1.5445547
7.2691083 0.2752009 17.6587041 2804.9656932 1.4616916
7.2692476 0.2812720 17.9835652 2801.8223943 1.6514760
7.2692713 0.2929582 17.8953850 2801.9836287 1.6358300
7.2693613 0.2828109 17.7147363 2804.9608569 1.6152751
7.2693759 0.2844572 17.7220300 2802.2151796 1.4877633
7.2695175 0.2617134 17.7529826 2804.9604975 1.4901100
7.2695237 0.2452045 17.8670288 2802.9181246 1.4660508
7.2701791 0.2689539 17.8361628 2802.9215893 1.6392533
7.2705502 0.2989488 17.6192908 2802.5826138 1.4653606
7.2707458 0.2417175 17.8867586 2803.9629652 1.4985529
7.2708910 0.2572342 17.8553571 2804.4286120 1.6360831
7.2711925 0.2807967 17.6360320 2804.0054221 1.5526264
7.2713598 0.2956730 17.5353943 2803.7996017 1.4648950
7.2713737 0.2785148 17.6332286 2804.1955666 1.5306352
7.2715475 0.2686616 17.6514835 2803.4470793 1.4802211
7.2719336 0.2877326 17.6869992 2802.7829329 1.5546033
7.2721491 0.2844325 17.7778512 2802.4117933 1.5820005
7.2725835 0.2914836 17.6230467 2804.5054597 1.5633354
7.2727065 0.2993142 17.6717867 2804.9375708 1.6186608
7.2727900 0.2389427 17.9048106 2804.5798770 1.4586916
7.2728112 0.2952439 17.9247414 2801.2410471 1.4827828
7.2728339 0.2481297 17.9791148 2803.2549743 1.6393485
7.2732547 0.2941486 17.9465705 2801.7209195 1.6266100
7.2733869 0.2955866 17.9328907 2801.4250435 1.5391104
7.2736122 0.2769969 17.6922138 2803.2794553 1.5712646
7.2737658 0.2963878 17.7907652 2802.3421619 1.6126424
7.2738678 0.2825543 17.7800353 2802.7065945 1.6272948
7.2740085 0.2738659 17.7179855 2803.1671064 1.5720674
7.2743371 0.2675531 17.8422807 2801.8950679 1.4738840
7.2745491 0.2887317 17.8859003 2801.3998824 1.4829599
7.2749185 0.2868605 17.9532347 2801.4891789 1.5633563
7.2749893 0.2837405 17.6393676 2804.8769407 1.5065133
7.2750171 0.2887635 17.6895766 2803.3448480 1.6314380
7.2750991 0.2551108 17.7681348 2804.0850486 1.5144054
7.2753237 0.2829058 17.6211445 2804.6515824 1.5043964
7.2755577 0.2427666 17.9394063 2802.5169572 1.4675000
7.2756441 0.2728925 17.8394372 2802.6314200 1.6288446
7.2757396 0.2524930 17.8365785 2804.0065955 1.5698000
7.2757783 0.2820619 17.6664870 2802.7859622 1.5130773
7.2758901 0.2852662 17.9426465 2801.1753728 1.4728586
7.2759728 0.2493778 17.8492678 2803.6305340 1.5422646
7.2770777 0.2519963 17.8919687 2804.0271056 1.6301328
7.2772057 0.2717386 17.8425844 2802.0139546 1.5196243
7.2774363 0.2510138 17.8051935 2804.3671046 1.5061667
7.2775506 0.2569624 17.8566911 2804.6420095 1.6261936
7.2777871 0.2904231 17.5968779 2803.3509100 1.5214148
7.2789883 0.2959034 17.9177785 2801.6668698 1.5894452
7.2791649 0.2889279 17.5672364 2803.1208979 1.4606862
7.2792485 0.2965412 17.5755056 2804.7208574 1.4695652
7.2792845 0.2948444 17.9667576 2801.0976617 1.4851124
7.2803986 0.2898386 17.5492628 2803.8761910 1.4760092
7.2805769 0.2966042 17.9362905 2801.2022747 1.4863746
7.2806175 0.2586274 17.8230714 2802.9046427 1.5488970
7.2806440 0.2960442 17.6695631 2804.6243588 1.6532952
7.2806683 0.2955479 17.7664849 2802.4992077 1.6191550
7.2811935 0.2786871 17.6120713 2803.7754552 1.5117458
7.2813537 0.2866168 17.9116003 2801.7270172 1.5835693
7.2814410 0.2757417 17.7075103 2802.8944888 1.5444251
7.2819983 0.2897485 17.5732382 2803.5855770 1.5045887
7.2825266 0.2887937 17.5746538 2803.4130241 1.4943898
7.2830953 0.2567973 17.7481124 2803.1622844 1.4808000
7.2835731 0.2610992 17.9205420 2802.1899635 1.5611425
7.2837140 0.2611837 17.8047110 2804.3152622 1.6224275
7.2838561 0.2580849 17.8098942 2804.9708423 1.5416977
7.2841042 0.2545447 17.8311310 2803.7543420 1.5843576
7.2841070 0.2589566 17.9912848 2802.0664985 1.5884214
7.2841571 0.2729179 17.6735522 2803.4141228 1.5392255
7.2843481 0.2869369 17.6628417 2802.7549869 1.5265475
7.2844510 0.2439096 17.9987434 2804.4752106 1.6534397
7.2845685 0.2602543 17.7852423 2803.0808563 1.5430124
7.2848785 0.2680955 17.9875030 2801.2872134 1.4826919
7.2853848 0.2709164 17.7833962 2804.9852731 1.6372140
7.2857288 0.2802620 17.6533653 2804.7382611 1.5365771
7.2862684 0.2454908 17.8924105 2803.8672295 1.5564643
7.2865042 0.2805192 17.9607653 2801.6410370 1.5928060
7.2865328 0.2405324 17.8661503 2803.5988496 1.4625966
7.2866468 0.2978639 17.6256733 2802.5317376 1.4721526
7.2869162 0.2577217 17.7108868 2803.9561162 1.4772833
7.2870368 0.2857372 17.7263514 2803.2103892 1.6555153
7.2872847 0.2651502 17.7088882 2804.4831740 1.5245020
7.2876774 0.2473040 17.8512219 2804.7236239 1.4972338
7.2877597 0.2305732 17.9961699 2804.0491562 1.4737584
7.2878047 0.2758929 17.6197276 2804.1101342 1.5060153
7.2879011 0.2968461 17.9078228 2801.4563954 1.5304614
7.2879313 0.2731684 17.8402899 2802.4712133 1.6104212
7.2879714 0.2851134 17.9376002 2801.4583088 1.5427582
7.2880430 0.2806918 17.6932807 2803.1329420 1.5846497
7.2881388 0.2720398 17.8576645 2801.6952494 1.4766750
7.2882728 0.2945256 17.6825051 2803.3100458 1.6444821
7.2883947 0.2997026 17.7338650 2802.5826049 1.6071321
7.2885697 0.2712927 17.8849916 2802.2021627 1.5967469
7.2885763 0.2632390 17.7284624 2802.7803922 1.4767882
7.2893374 0.2480032 17.8000384 2803.6954307 1.4801393
7.2893677 0.2897549 17.6739338 2804.4163657 1.6554798
7.2894629 0.2670805 17.6411722 2803.3595952 1.4599753
7.2894817 0.2873795 17.6107225 2804.4289125 1.5429216
7.2895124 0.2926035 17.8533688 2802.1532415 1.6396629
7.2899416 0.2998744 17.6345730 2804.2033048 1.6348014
7.2900460 0.2927499 17.6303524 2804.1660874 1.6094326
7.2900948 0.2784478 17.5855155 2803.2694850 1.4586661
7.2900997 0.2458899 17.9487316 2802.3963345 1.4952102
7.2901368 0.2941166 17.7969798 2802.1043753 1.5739260
7.2901656 0.2550358 17.8615211 2803.8036242 1.6283838
7.2901726 0.2793029 17.6596111 2803.2399775 1.5495151
7.2901979 0.2775032 17.9180193 2802.1313073 1.6477953
7.2903956 0.2436180 17.8991805 2803.5864262 1.5349587
7.2910964 0.2862644 17.8675229 2801.6963757 1.5379283
7.2911646 0.2388224 17.9419989 2804.5839927 1.5104678
7.2913721 0.2894189 17.6006585 2804.1496545 1.5526364
7.2915022 0.2497831 17.9200333 2804.4401589 1.6385547
7.2915283 0.2708736 17.6599449 2803.3825444 1.5107601
7.2916244 0.2906303 17.9575317 2801.7062893 1.6357747
7.2916780 0.2674481 17.7583186 2802.4586752 1.4941488
7.2918612 0.2928039 17.6396884 2804.7262964 1.5857389
7.2921834 0.2748242 17.7323763 2803.1851432 1.6041460
7.2925116 0.2732072 17.7340638 2802.9677957 1.5723683
7.2926813 0.2795801 17.6733499 2802.8102180 1.5205127
7.2927491 0.2490030 17.8674638 2803.5350949 1.5601625
7.2930852 0.2561707 17.8107830 2802.7518811 1.5033159
7.2933739 0.2602038 17.6994974 2804.2506340 1.4814064
7.2938240 0.2953801 17.6180854 2804.0545707 1.6027603
7.2940780 0.2857359 17.8700331 2801.4894894 1.4922879
7.2941130 0.2873482 17.7869979 2802.3265332 1.5950276
7.2941217 0.2939781 17.5893902 2802.8605619 1.4777500
7.2942430 0.2422753 17.9150464 2804.2166948 1.5442266
7.2942503 0.2766588 17.6433621 2803.4002978 1.5298155
7.2945644 0.2462846 17.9828439 2802.1853898 1.4998849
7.2949924 0.2646288 17.7203769 2803.3940603 1.5369897
7.2952236 0.2787442 17.6587698 2804.7736748 1.5360656
7.2956689 0.2883006 17.5918434 2804.8802285 1.4570731
7.2956757 0.2851707 17.8139591 2801.5933992 1.4635569
7.2957959 0.2487494 17.9605523 2803.2402178 1.6343994
7.2958683 0.2931234 17.6924476 2802.9973954 1.6184371
7.2958870 0.2737948 17.6846166 2804.2772485 1.5805790
7.2958936 0.2860052 17.9036260 2801.5190650 1.5315790
7.2958998 0.2586087 17.7511663 2803.6755476 1.5345247
7.2959711 0.2512344 17.8032401 2803.3280615 1.5041072
7.2960293 0.2928789 17.5286017 2803.7528717 1.4635665
7.2961071 0.2378665 17.9475167 2804.2375316 1.5226667
7.2963948 0.2572812 17.8350063 2802.8336042 1.5474990
7.2964067 0.2997124 17.8022335 2801.6873181 1.4897592
7.2967926 0.2670732 17.8258858 2802.5973021 1.5814641
7.2968293 0.2865627 17.6476573 2804.7745868 1.5675520
7.2969610 0.2803536 17.5981918 2804.1160548 1.5081579
7.2971356 0.2478718 17.8020292 2804.5714755 1.4581638
7.2971488 0.2735402 17.7139436 2803.5309763 1.6052546
7.2971771 0.2292263 17.9979728 2803.8094012 1.4600052
7.2972057 0.2550175 17.9178584 2802.7921450 1.6049616
7.2974556 0.2745490 17.9439327 2801.7600818 1.5836743
7.2975434 0.2961342 17.6575497 2804.9468210 1.6003910
7.2975918 0.2683229 17.9584335 2801.8410283 1.5816099
7.2977367 0.2430868 17.9998848 2804.8706369 1.6245866
7.2979706 0.2689535 17.7993727 2802.4640017 1.5474318
7.2981964 0.2575532 17.8429744 2802.6305444 1.5330215
7.2982515 0.2773754 17.7892308 2802.3855386 1.5706173
7.2983463 0.2548406 17.7344217 2803.7660892 1.4817071
7.2987275 0.2844367 17.6985589 2802.4409015 1.5152807
7.2992976 0.2397204 17.9579502 2804.6635477 1.5406401
7.2995874 0.2669620 17.7507728 2802.6251262 1.5100043
7.2997040 0.2986780 17.7811405 2801.8220222 1.5023941
7.3002316 0.2883106 17.6146167 2803.5729160 1.5640530
7.3008734 0.2520013 17.8756938 2804.3336647 1.6181920
7.3008737 0.2574822 17.8793415 2803.3690299 1.6508508
7.3009146 0.2511733 17.9231416 2804.7728157 1.6452448
7.3013888 0.2946501 17.7062251 2802.3266035 1.5290728
7.3016052 0.2494287 17.8069218 2803.3238276 1.4917153
7.3018683 0.2630417 17.9775043 2802.2689419 1.6481391
7.3021545 0.2415889 17.9280379 2803.7361873 1.5511298
7.3021549 0.2780446 17.7730895 2802.0689300 1.5022534
7.3021803 0.2967165 17.5440960 2803.7234416 1.4972956
7.3022375 0.2936608 17.7567753 2801.7755040 1.4660916
7.3023231 0.2945948 17.6241156 2803.6292491 1.6020345
7.3024173 0.2952363 17.5522108 2804.2589036 1.4965042
7.3027180 0.2556246 17.7913902 2804.5586169 1.5407374
7.3028047 0.2962626 17.9372829 2801.2842219 1.5191231
7.3033195 0.2771070 17.7105394 2804.9163597 1.5940417
7.3035997 0.2777928 17.6409076 2802.9875672 1.5012810
7.3037513 0.2585590 17.8226238 2804.4904015 1.6203725
7.3039396 0.2631502 17.7724814 2803.8023005 1.6090688
7.3039652 0.2749445 17.5831113 2803.8665797 1.4622453
7.3040170 0.2724624 17.7702931 2804.9066486 1.6519006
7.3041270 0.2756352 17.6884070 2804.2195020 1.6058670
7.3045701 0.2464146 17.9225158 2802.2756014 1.4645891
7.3046235 0.2940157 17.6659364 2802.6101296 1.5353260
7.3046284 0.2982902 17.6116615 2804.6869107 1.5658454
7.3055434 0.2393932 17.9704179 2802.6239584 1.4834771
7.3058684 0.2936685 17.5584547 2803.0220403 1.4647077
7.3066489 0.2987573 17.6918205 2802.8518167 1.6126855
7.3069907 0.2776201 17.6210639 2804.0339273 1.5310200
7.3070469 0.2711803 17.7791382 2804.9702742 1.6474151
7.3078829 0.2844713 17.8760168 2802.1901478 1.6550472
7.3079258 0.2754919 17.9719391 2801.4558688 1.5490018
7.3081324 0.2832594 17.6199361 2804.3261440 1.5540043
7.3082867 0.2709443 17.7143807 2804.4440593 1.5980192
7.3083729 0.2818492 17.6021597 2803.3130418 1.5073898
7.3085603 0.2975815 17.6612620 2802.2565941 1.4732154
7.3086001 0.2704090 17.8238865 2802.2605715 1.5509259
7.3087419 0.2650573 17.9199532 2801.9760815 1.5576709
7.3092638 0.2894722 17.5584804 2803.4806152 1.4934759
7.3095860 0.2494714 17.8464946 2803.5752601 1.5510523
7.3098037 0.2499846 17.9954560 2802.6401717 1.6169158
7.3100060 0.2419978 17.9893657 2804.7041209 1.6142009
7.3100301 0.2597926 17.9422403 2802.5502098 1.6396771
7.3105466 0.2950789 17.5715675 2804.6911755 1.4877065
7.3113544 0.2976222 17.5552830 2804.4029391 1.5010829
7.3114169 0.2535431 17.9309044 2801.8326176 1.4626916
7.3115918 0.2712420 17.7125432 2804.9684555 1.5439544
7.3117349 0.2781712 17.7978561 2802.4268840 1.5958057
7.3119834 0.2426092 17.9598347 2803.7711071 1.6025677
7.3123398 0.2590562 17.8188005 2804.0662729 1.6342827
7.3124556 0.2433054 17.9029534 2804.1651510 1.5519731
7.3125008 0.2551919 17.8096496 2803.3344105 1.5562123
7.3125923 0.2362005 17.9318855 2804.2158414 1.4888961
7.3126042 0.2907372 17.5666436 2804.1656757 1.5177041
7.3126905 0.2709954 17.6788116 2803.8206455 1.5631339
7.3129887 0.2818954 17.7706602 2802.8406687 1.6517679
7.3130343 0.2523436 17.9079383 2804.9366532 1.6301622
7.3131260 0.2911544 17.8354058 2802.0073951 1.5969949
7.3132276 0.2581360 17.6898936 2803.9007773 1.4674798
7.3133668 0.2820307 17.6434833 2803.5711050 1.5794574
7.3133928 0.2944965 17.8769505 2801.5276420 1.5294459
7.3134593 0.2915704 17.6508931 2804.2274051 1.6492166
7.3135988 0.2978889 17.6448192 2804.7432171 1.6251091
7.3136727 0.2704785 17.7488650 2803.7043472 1.6425338
7.3138035 0.2768998 17.8089253 2801.9592959 1.5155607
7.3138786 0.2987411 17.6737262 2802.4104028 1.5192658
7.3144122 0.2395135 17.9229752 2804.8019189 1.4872655
7.3145280 0.2909802 17.6304948 2804.2861401 1.6141924
7.3145584 0.2664864 17.7665719 2804.3271697 1.6384007
7.3146937 0.2603819 17.7809309 2802.6487282 1.5026780
7.3148029 0.2755587 17.9167231 2801.7778274 1.5737439
7.3149551 0.2646751 17.9406343 2802.1199583 1.6031178
7.3155180 0.2821323 17.9027042 2801.3266252 1.4828714
7.3157488 0.2908495 17.8385860 2802.0319695 1.6060837
7.3157562 0.2601015 17.7497833 2803.5715855 1.5508056
7.3159945 0.2782291 17.8247022 2801.9448791 1.5341563
7.3160680 0.2447882 17.8218834 2803.8454029 1.4807187
7.3163438 0.2861236 17.6128605 2802.6003443 1.4607450
7.3166475 0.2847288 17.9758222 2801.3183372 1.5531490
7.3167449 0.2701320 17.6543334 2804.1390906 1.5251662
7.3167792 0.2802257 17.7202043 2804.9845352 1.6328013
7.3169759 0.2888726 17.6267743 2803.9655998 1.6054664
7.3174773 0.2782166 17.7044525 2802.9120289 1.5720088
7.3175717 0.2879282 17.8682523 2801.6377655 1.5398646
7.3179694 0.2782156 17.6356612 2803.0498877 1.5103507
7.3180310 0.2549710 17.8661250 2802.0658414 1.4582228
7.3180711 0.2785199 17.6504221 2802.7929692 1.4991318
7.3181140 0.2858307 17.6172162 2804.6327737 1.5437333
7.3181436 0.2919344 17.9660587 2801.5726117 1.6240745
7.3181800 0.2973736 17.8734177 2801.6099544 1.5505360
7.3182903 0.2785630 17.6439756 2803.2231800 1.5385190
7.3183067 0.2818432 17.7030873 2803.0389521 1.6046919
7.3186106 0.2695175 17.7426199 2803.6612025 1.6275157
7.3186662 0.2486938 17.9641685 2802.8953565 1.6100605
7.3191423 0.2702412 17.7072375 2803.0516766 1.5444783
7.3193478 0.2837581 17.6910947 2804.7781358 1.6381142
7.3194689 0.2926705 17.5948042 2803.1302203 1.5263046
7.3195304 0.2665906 17.8299315 2802.7580773 1.6139624
7.3195543 0.2585542 17.9197566 2802.0948615 1.5384790
7.3200389 0.2778971 17.7209059 2802.2191495 1.4844387
7.3201312 0.2502487 17.9186694 2803.1399704 1.6074142
7.3206302 0.2982043 17.6805459 2802.1650988 1.4821872
7.3207181 0.2735064 17.6260190 2803.4037681 1.5020558
7.3207363 0.2742316 17.7350807 2802.9217883 1.5860057
7.3207944 0.2768931 17.6027604 2803.7897932 1.5087608
7.3209084 0.2655329 17.6931661 2802.9770462 1.4899441
7.3209721 0.2557643 17.8256851 2804.1040050 1.6117898
7.3210939 0.2883754 17.6668846 2802.2741725 1.4744748
7.3214214 0.2742446 17.8006077 2802.3663980 1.5723033
7.3221555 0.2815215 17.5899324 2802.8819126 1.4572608
7.3221791 0.2819097 17.5961031 2803.8227090 1.5300082
7.3223226 0.2789749 17.6683213 2804.0147097 1.6127483
7.3226229 0.2525370 17.9375705 2802.7679785 1.6075774
7.3226800 0.2845883 17.9556851 2801.1872540 1.5043589
7.3228845 0.2708086 17.6572587 2804.2899867 1.5318117
7.3230541 0.2414451 17.9193799 2802.5527028 1.4562153
7.3231364 0.2661500 17.7027010 2804.8105309 1.5097265
7.3233321 0.2914048 17.5932569 2802.9038403 1.4971413
7.3235620 0.2419196 17.9625555 2804.4290534 1.6009515
7.3235919 0.2773287 17.8012233 2801.8624745 1.4946983
7.3236838 0.2945565 17.5605673 2804.1058599 1.5294402
7.3236931 0.2651750 17.8028571 2804.9251980 1.6378628
7.3240047 0.2854243 17.6260108 2804.3763495 1.5817015
7.3240595 0.2350231 17.9899656 2803.4984993 1.5307107
7.3241133 0.2743836 17.7831478 2802.6578937 1.6031379
7.3241713 0.2426521 17.9253042 2804.3770881 1.5686955
7.3246838 0.2947682 17.5657443 2803.8420742 1.5405070
7.3251169 0.2615385 17.7710675 2804.6834424 1.5785950
7.3252393 0.2572242 17.7120216 2804.5807819 1.4584223
7.3253948 0.2754879 17.9180982 2801.9470351 1.6143330
7.3258422 0.2986634 17.6205245 2804.4090889 1.6246970
7.3258721 0.2564490 17.8703715 2802.3966416 1.5275202
7.3258949 0.2877131 17.6931372 2803.0558297 1.6241701
7.3260994 0.2379345 17.9605091 2803.9500027 1.5524058
7.3263791 0.2737199 17.8020732 2801.9850858 1.5044710
7.3265187 0.2855365 17.5924695 2803.7385220 1.5435553
7.3267801 0.2921717 17.8256547 2801.7711376 1.5417800
7.3268537 0.2636150 17.6614537 2803.5961062 1.4837403
7.3269495 0.2438904 17.9824660 2804.7432201 1.6371604
7.3270160 0.2746378 17.7807142 2802.1006872 1.5101344
7.3273439 0.2890446 17.6315750 2802.4682539 1.4741251
7.3273774 0.2915555 17.8370247 2801.5577359 1.5018309
7.3279255 0.2607092 17.6833588 2804.4707838 1.4664916
7.3279712 0.2436515 17.8770749 2803.8204904 1.5329272
7.3287392 0.2558212 17.9041698 2801.8125494 1.4585141
7.3290908 0.2668295 17.6680673 2804.1323892 1.5223803
7.3294736 0.2933104 17.7403174 2801.8840398 1.4853466
7.3296979 0.2661191 17.7625697 2804.5105526 1.6287717
7.3297000 0.2398787 17.9828238 2803.4049945 1.5809850
7.3297007 0.2946067 17.9982940 2801.4753825 1.6377065
7.3297589 0.2503167 17.9182989 2802.8017832 1.5748091
7.3306054 0.2660724 17.7280752 2803.2394882 1.5601930
7.3306197 0.2604599 17.8164976 2804.5891117 1.6401438
7.3307026 0.2742055 17.7748654 2802.3868466 1.5534689
7.3308421 0.2801977 17.7569749 2802.8117178 1.6320308
7.3309052 0.2871528 17.6529074 2802.3936828 1.4814737
7.3312868 0.2362084 17.9927400 2803.1114873 1.5250922
7.3315660 0.2427336 17.9928534 2803.4724528 1.6305905
7.3318518 0.2952948 17.8835311 2801.4085656 1.5140491
7.3318694 0.2370291 17.9823440 2804.3264362 1.5624642
7.3318744 0.2500605 17.7963973 2803.3239754 1.4985026
7.3320150 0.2957562 17.6933489 2802.5567972 1.5733985
7.3320601 0.2540637 17.9084300 2802.0747585 1.4951742
7.3321862 0.2756094 17.7974119 2801.9536902 1.5050176
7.3329121 0.2864136 17.8744451 2801.9695692 1.6235849
7.3331819 0.2525441 17.8161844 2803.0640263 1.5238238
7.3333817 0.2979090 17.7950755 2801.5220398 1.4596393
7.3336038 0.2976665 17.9559388 2801.6533048 1.6489330
7.3336613 0.2638016 17.7727902 2803.7639877 1.6269067
7.3342655 0.2816442 17.9492636 2801.2812266 1.5189863
7.3342834 0.2714059 17.7646991 2802.9805813 1.6132223
7.3344325 0.2345227 17.9227790 2804.2354189 1.4628546
7.3345821 0.2994354 17.6191644 2802.6259500 1.5054923
7.3346008 0.2825636 17.6142023 2803.8637361 1.5652174
7.3346878 0.2716874 17.6281812 2803.2923475 1.4919172
7.3349084 0.2500259 17.8553313 2802.6436785 1.4947839
7.3351333 0.2918280 17.6156712 2802.7303560 1.5067505
7.3354289 0.2473765 17.8801727 2804.3949014 1.5797036
7.3354417 0.2940444 17.5202367 2803.3211084 1.4589953
7.3354916 0.2893632 17.6504792 2803.0671263 1.5854604
7.3356961 0.2673911 17.6747281 2803.8099973 1.5401914
7.3357910 0.2630382 17.8943420 2801.6931081 1.4777902
7.3358260 0.2402661 17.9265286 2803.8917948 1.5490383
7.3358793 0.2750472 17.6962071 2802.7080714 1.5273853
7.3364595 0.2630784 17.7973893 2803.7596964 1.6505790
7.3367245 0.2950024 17.7127601 2802.8759396 1.6496540
7.3368850 0.2376881 17.9789657 2803.8679617 1.5718617
7.3377049 0.2501125 17.8290704 2804.9036236 1.5065904
7.3377955 0.2333998 17.9531412 2804.1273119 1.4852805
7.3381035 0.2609877 17.6771992 2803.3175069 1.4717476
7.3381088 0.2482601 17.9014111 2802.8582206 1.5479570
7.3384035 0.2438752 17.9504848 2802.5029061 1.5076354
7.3384100 0.2835065 17.8719155 2801.5998846 1.5316956
7.3386521 0.2541374 17.7223473 2804.3408296 1.4640774
7.3387663 0.2601749 17.8172906 2804.8731630 1.6175261
7.3388544 0.2878383 17.7718045 2801.9649174 1.5278980
7.3389377 0.2849847 17.9621281 2801.1075892 1.4969457
7.3391369 0.2482010 17.7887276 2803.2773743 1.4713230
7.3393375 0.2555252 17.7212600 2803.8475166 1.4910162
7.3396661 0.2511161 17.7350029 2803.9196594 1.4614055
7.3397191 0.2900555 17.6709120 2803.0691437 1.6145599
7.3397697 0.2963906 17.8989010 2801.1696012 1.4693040
7.3397910 0.2676646 17.8251750 2802.9538180 1.6506156
7.3410049 0.2499832 17.8347100 2803.2526616 1.5363141
7.3415774 0.2954417 17.5645223 2803.2709529 1.5192677
7.3415977 0.2450587 17.8727686 2804.7490101 1.5179156
7.3427362 0.2474760 17.9524116 2804.8438087 1.6476958
7.3427580 0.2438702 17.8843869 2803.9566666 1.5511121
7.3431192 0.2890492 17.9775597 2800.9091734 1.4663940
7.3435889 0.2985782 17.6409262 2802.8629607 1.5721800
7.3436917 0.2742701 17.6973239 2804.8720356 1.5792462
7.3437127 0.2409610 17.9619125 2803.8825419 1.5992083
7.3438169 0.2957695 17.6684065 2802.7975171 1.5905621
7.3438623 0.2695544 17.7266253 2803.5877246 1.6158258
7.3438694 0.2865861 17.5697020 2804.5922741 1.4891128
7.3439897 0.2600819 17.8369826 2802.1658041 1.4943005
7.3440627 0.2532387 17.7693053 2804.7241999 1.4867191
7.3441455 0.2643616 17.6642906 2803.8871672 1.5062901
7.3442096 0.2702317 17.7720437 2804.9510953 1.6504980
7.3443057 0.2809393 17.8910613 2801.3237948 1.4795473
7.3444508 0.2696193 17.6053592 2803.6708909 1.4720281
7.3444798 0.2912950 17.6219226 2804.9426264 1.5501708
7.3444869 0.2860853 17.5603645 2803.3999643 1.4971444
7.3446527 0.2966434 17.6011903 2804.1843834 1.6100080
7.3447001 0.2878694 17.8024135 2801.5065198 1.4585932
7.3449761 0.2599645 17.7524304 2804.6500308 1.5481679
7.3451513 0.2452774 17.9453707 2804.7995347 1.6128061
7.3451591 0.2707908 17.6515876 2804.2877561 1.5351713
7.3451988 0.2445597 17.8721923 2804.6972139 1.5168924
7.3453975 0.2908085 17.8913312 2801.4467836 1.5321742
7.3455553 0.2542053 17.7675388 2804.5148737 1.5158336
7.3455863 0.2708736 17.6926690 2802.5640299 1.4844890
7.3458594 0.2846610 17.6719509 2803.6547016 1.6508115
7.3461606 0.2855709 17.7026459 2802.5351946 1.5599295
7.3462294 0.2767027 17.7646478 2802.5767877 1.5931346
7.3462452 0.2570088 17.8728199 2802.9007261 1.6094486
7.3462792 0.2943939 17.5771856 2803.3904904 1.5460930
7.3468902 0.2839457 17.5491817 2803.8704664 1.4889843
7.3469798 0.2546932 17.7979940 2804.4441972 1.5668923
7.3472391 0.2806236 17.6319732 2802.7346334 1.4935863
7.3476966 0.2855967 17.8345387 2801.6273746 1.5125879
7.3478950 0.2599412 17.7529588 2804.6933629 1.5459511
7.3479124 0.2595766 17.8553879 2803.0307078 1.6297692
7.3480761 0.2419832 17.9345585 2804.6686933 1.5644236
7.3487168 0.2521383 17.9188618 2802.4219719 1.5482261
7.3490991 0.2935466 17.5259307 2803.2728467 1.4692255
7.3491428 0.2999814 17.9186097 2801.6041510 1.6077495
7.3491824 0.2987748 17.5338228 2804.6652363 1.4570404
7.3492668 0.2668551 17.6973236 2802.7759944 1.4928475
7.3492779 0.2645647 17.8270958 2802.1956899 1.5223356
7.3495988 0.2820925 17.6275476 2804.1806597 1.5877272
7.3504650 0.2680012 17.6255393 2803.5575692 1.4841999
7.3505531 0.2851658 17.6663901 2804.6180612 1.6420277
7.3507829 0.2658982 17.7638446 2802.2020536 1.4725058
7.3510487 0.2880690 17.9791288 2801.2028425 1.5474027
7.3513072 0.2842864 17.8460270 2801.4726646 1.4857651
7.3513328 0.2499861 17.8410332 2804.8002298 1.5402230
7.3513891 0.2903692 17.5803782 2802.9266431 1.4956658
7.3517477 0.2951149 17.8483565 2802.0695464 1.6487027
7.3518235 0.2640447 17.7720110 2802.9791119 1.5751817
7.3520327 0.2701627 17.8078470 2802.4619033 1.5838394
7.3524575 0.2576454 17.8111546 2802.7537455 1.5380054
7.3526315 0.2550086 17.7389030 2804.6906864 1.4729553
7.3527953 0.2737583 17.5905264 2803.4682088 1.4786763
7.3530033 0.2938035 17.7755914 2801.7962761 1.5119980
7.3532381 0.2608743 17.9714040 2801.9305605 1.5832974
7.3533045 0.2576636 17.7145210 2804.2413349 1.5036233
7.3534212 0.2987714 17.6570267 2802.2925215 1.4978856
7.3534954 0.2904686 17.6902851 2802.5546572 1.5683119
7.3536507 0.2975894 17.6163190 2804.6340945 1.6147238
7.3538731 0.2533866 17.9665772 2801.6421290 1.4710888
7.3540698 0.2971437 17.6223985 2804.5439616 1.6331021
7.3542366 0.2530852 17.9167974 2802.9665414 1.6278212
7.3543209 0.2984471 17.8062739 2801.5282180 1.4814093
7.3546512 0.2707980 17.6546643 2803.7203878 1.5481954
7.3546578 0.2769034 17.9699517 2801.4824078 1.5765277
7.3547413 0.2698576 17.9007641 2801.9441902 1.5792100
7.3548301 0.2790974 17.6179795 2804.2140793 1.5568493
7.3551297 0.2613387 17.8910370 2802.2681883 1.5742617
7.3551653 0.2834228 17.7931007 2802.3436552 1.6170054
7.3554555 0.2400075 17.9079719 2804.8347802 1.4896834
7.3556845 0.2939863 17.6162568 2802.3463207 1.4595663
7.3559724 0.2690013 17.7290883 2803.1189090 1.5821539
7.3560325 0.2915551 17.5268176 2804.1589930 1.4853083
7.3560803 0.2981610 17.6112450 2803.3848800 1.6042585
