# seed: 1783975649292485100
# N: 155.000
# minAmplitude: 0.392191701491416
# maxAmplitude: 0.9785959445589802
# minSigma: 14.002089053970426
# maxSigma: 17.999992062354103
# minX0: 2794.6501916700036
# maxX0: 2808.7261197343205
# minAlpha: 1.4560300580537853
# maxAlpha: 1.6559660324128902
# chi2 amplitude sigma x0 alpha
1.8715904 0.6748940 16.4178452 2804.7931911 1.6013169
1.8718124 0.5590894 14.6629386 2800.9005932 1.6452586
1.8718609 0.6487047 16.8741328 2801.3994267 1.6480637
1.8719616 0.7079856 15.8591046 2803.0010738 1.4639016
1.8735037 0.6447648 17.4394025 2803.3652784 1.6133276
1.8740967 0.4692983 17.7767702 2802.1117232 1.5355337
1.8762348 0.7060485 16.3811004 2798.6797622 1.4858945
1.8770308 0.7508793 15.9447367 2801.3601505 1.5989257
1.8773873 0.5883168 17.1537218 2798.0754057 1.5704535
1.8774976 0.5521269 15.8933065 2798.9629885 1.5730493
1.8781786 0.8051233 14.4794450 2802.3564633 1.5821647
1.8795819 0.7280542 17.5198089 2800.3493077 1.4799044
1.8797500 0.6344519 16.9276895 2799.1833071 1.6208251
1.8799141 0.6620512 16.7576240 2804.7982917 1.4917615
1.8808005 0.7044552 15.7729398 2802.3712447 1.6520660
1.8811196 0.6056463 15.2875988 2798.8301602 1.5943647
1.8818139 0.5471545 16.2968737 2798.9924913 1.6357408
1.8818224 0.7267819 15.1951954 2802.5732267 1.6507997
1.8829736 0.4996342 17.7855576 2799.0850639 1.5293642
1.8830948 0.7087048 16.3123017 2800.9698481 1.6225945
1.8832703 0.6159956 15.1119392 2804.2402072 1.6464370
1.8844060 0.5275520 16.4640493 2799.0378789 1.6151403
1.8854897 0.5320894 17.8787048 2798.3948914 1.5573420
1.8856251 0.7091921 17.4947002 2801.2908471 1.5360290
1.8857357 0.5473924 15.8075730 2800.2974247 1.5120592
1.8858784 0.7045271 15.5848179 2803.9754704 1.5123063
1.8860003 0.6507567 15.1885508 2804.7549087 1.5687357
1.8869701 0.6884162 16.1543056 2804.5202976 1.5082332
1.8882452 0.6297044 16.3903863 2804.6754762 1.4983859
1.8888032 0.5646623 15.6952027 2799.1464057 1.5522027
1.8890503 0.4875154 17.2322697 2800.2113733 1.5203310
1.8891787 0.5407437 17.5236698 2804.7454763 1.4948624
1.8894187 0.7674599 15.0816157 2803.7313414 1.5661785
1.8904363 0.4771497 17.4159722 2803.3375312 1.5731451
1.8922584 0.6222106 14.0268156 2802.4648666 1.6339257
1.8923991 0.6296610 14.7561912 2802.9358809 1.5387137
1.8924028 0.6124177 16.8200437 2805.5792469 1.5692601
1.8925102 0.5165449 17.4544011 2803.2621734 1.4599682
1.8930378 0.5823602 17.0169439 2798.3638303 1.4562512
1.8931805 0.6305927 16.1281524 2804.9988202 1.5303292
1.8955663 0.6454434 15.6704506 2799.0683690 1.4969926
1.8962682 0.5575560 17.9779280 2804.8320771 1.6040692
1.8963680 0.7327496 15.9597326 2799.1799828 1.5497832
1.8964176 0.6304709 16.9795951 2805.4326990 1.5337369
1.8965318 0.5436112 15.5082114 2799.4238797 1.6173024
1.8971471 0.7646091 14.0776495 2801.4511033 1.5638478
1.8975369 0.6724798 15.9884229 2803.7175324 1.4755276
1.8985703 0.7795008 15.2264924 2801.1140391 1.5042742
1.8987719 0.6034064 17.3015869 2797.8153534 1.5219487
1.8996788 0.5108966 16.3888224 2799.6495690 1.6322974
1.8999239 0.7116508 16.0824184 2803.9963121 1.6112885
1.9028285 0.4995354 17.9612957 2801.7137584 1.6458590
1.9033762 0.6367007 15.9229593 2798.4988799 1.5178551
1.9042457 0.5650641 14.5617441 2803.1164910 1.6105394
1.9051180 0.6440389 16.7396526 2805.4055319 1.5455695
1.9054027 0.6621157 17.4992135 2800.8182341 1.5977723
1.9057927 0.6459258 16.0005801 2804.3213410 1.4998575
1.9067884 0.5134226 17.8378729 2804.1031363 1.4803303
1.9080726 0.7502671 15.3781261 2800.5702094 1.4801083
1.9081481 0.5949521 15.4656285 2799.0423707 1.6467722
1.9083244 0.6495539 16.6192895 2798.1876310 1.4761013
1.9096937 0.5960895 17.5902034 2805.3752137 1.5794273
1.9098765 0.6990460 16.6937816 2801.7780916 1.6159721
1.9103482 0.7080173 15.9345079 2798.7251400 1.5522078
1.9109745 0.6926334 17.1921685 2799.7971949 1.5639252
1.9116361 0.6807667 14.7479565 2800.7576424 1.5160499
1.9122361 0.4983589 16.1490736 2803.2831606 1.6350229
1.9128580 0.5607498 15.2291838 2802.3977832 1.5344232
1.9131087 0.7682631 14.5099032 2802.5746463 1.5444747
1.9144166 0.5576239 16.2822968 2798.9786874 1.5112438
1.9145155 0.6132867 17.6867050 2802.3573124 1.6354627
1.9146804 0.6329542 16.0585576 2799.2344768 1.4563942
1.9149931 0.7467004 15.0491704 2800.0931814 1.5134242
1.9151308 0.6123639 14.3077672 2802.5135773 1.5708299
1.9158543 0.6253306 14.0747746 2802.3302539 1.5823726
1.9172082 0.6842223 17.1398804 2800.3848447 1.5918429
1.9172578 0.5083642 17.0017031 2803.5199840 1.6539944
1.9173073 0.7678670 16.6505402 2800.8486174 1.4729298
1.9176037 0.6147176 17.6507308 2797.8514694 1.5197052
1.9180116 0.7033883 16.1277422 2804.4500504 1.6030899
1.9180825 0.5049380 15.4833227 2801.2243764 1.6337958
1.9187422 0.5263983 15.4055920 2803.4147681 1.6378814
1.9188648 0.6391092 17.4619745 2804.9704278 1.5741694
1.9191209 0.6926839 14.4043731 2802.6975308 1.5441214
1.9193934 0.6321350 16.7439018 2805.3094505 1.6001899
1.9204752 0.5986996 15.2655270 2804.3910391 1.5611026
1.9212848 0.7134951 17.2429065 2801.9244716 1.5560039
1.9217589 0.6876800 17.8394606 2799.2871843 1.5025053
1.9224090 0.5921988 16.4773336 2805.5028949 1.5669831
1.9226491 0.5608827 17.9360886 2802.2312025 1.6518435
1.9231531 0.5784650 17.8685258 2798.4785468 1.5830097
1.9233167 0.7093284 17.9831744 2801.5768727 1.4911623
1.9234264 0.6821075 14.5617198 2803.9683398 1.6372136
1.9237617 0.7663098 14.8410885 2799.9346393 1.5551601
1.9238507 0.4696815 17.6327470 2802.7654878 1.5573336
1.9255164 0.8052216 15.0004340 2801.5480878 1.5530861
1.9263304 0.6941197 17.4982283 2799.3233241 1.5221271
1.9268927 0.6246983 14.0155805 2800.8535728 1.6024119
1.9273765 0.8062937 14.9249057 2802.0970742 1.5734052
1.9279216 0.5062858 16.9158524 2803.8676359 1.6430138
1.9279513 0.6341910 14.7335080 2799.4066644 1.6435469
1.9285681 0.5042487 15.7568127 2802.3920127 1.6517578
1.9289335 0.6756184 15.3920709 2798.6307072 1.5699087
1.9291877 0.5707599 15.4303672 2799.1818164 1.6413008
1.9291880 0.4966546 16.1201752 2803.4981302 1.6038974
1.9303908 0.7668181 14.7197626 2800.5310935 1.6259352
1.9315959 0.6247026 16.4383941 2798.5769523 1.4597576
1.9325804 0.6160969 16.3823716 2798.4977668 1.6212593
1.9328934 0.6359831 17.4287656 2805.3745758 1.5266829
1.9329543 0.6826096 14.9611427 2801.6133656 1.4968531
1.9330548 0.5405958 15.0545864 2802.0582662 1.5627662
1.9337408 0.5264842 15.7272551 2803.5998576 1.5619723
1.9349528 0.5623329 15.8537937 2801.2146985 1.4816598
1.9352384 0.4794386 16.9619129 2802.2004380 1.6403291
1.9362493 0.6086582 17.5853532 2801.7996710 1.6455094
1.9369262 0.7156803 14.2011340 2803.9125974 1.6011743
1.9373157 0.5599099 16.4023269 2803.1805212 1.4723317
1.9386349 0.7214150 14.3325093 2800.9719990 1.5416609
1.9394513 0.7594307 14.8905460 2803.4022127 1.5421887
1.9398525 0.5779102 17.5293163 2805.6159003 1.5538912
1.9401948 0.6499411 16.1419847 2798.9455610 1.6338922
1.9403228 0.6737465 16.5757273 2799.1504278 1.6064772
1.9408647 0.6986228 17.3067364 2802.1792634 1.5741069
1.9412249 0.7468115 15.5713003 2804.0570291 1.5912911
1.9414874 0.6597334 15.9746654 2805.3592943 1.5830290
1.9416277 0.8032835 14.9930682 2801.4820542 1.5808511
1.9417996 0.7759381 16.3216734 2801.4991142 1.4607645
1.9423927 0.4892037 16.5283948 2803.5634039 1.6108008
1.9436671 0.7295267 16.4511822 2798.9666812 1.4837013
1.9437119 0.7297931 17.3412244 2803.2631962 1.4739616
1.9438808 0.4821215 17.6978924 2799.8268832 1.5306441
1.9443827 0.7496075 15.5822641 2802.6888388 1.4819337
1.9447025 0.6244118 17.7916235 2798.8650470 1.5756680
1.9452589 0.5557182 14.5251659 2802.1494415 1.6366366
1.9453698 0.7032284 16.4933887 2804.6791117 1.5222994
1.9455771 0.6550473 17.5507244 2799.0153859 1.5643179
1.9457391 0.7036582 16.7065144 2802.4790566 1.6104875
1.9459551 0.7770459 15.6795756 2800.5003939 1.5613210
1.9468931 0.4728289 17.9999921 2803.3055655 1.5597246
1.9476553 0.6830196 15.5993762 2798.5977277 1.5428279
1.9487458 0.5391009 17.1188387 2798.5218843 1.6013343
1.9487993 0.6906282 15.5850962 2804.8371226 1.6149551
1.9494850 0.6561040 17.8255271 2802.9475882 1.5848767
1.9497668 0.7544528 15.3547865 2799.4641863 1.5556933
1.9510137 0.5565090 15.9746720 2804.9948631 1.6129916
1.9525757 0.5347428 16.5472534 2802.8946028 1.4784653
1.9533428 0.7536560 14.3746651 2803.7179844 1.5805438
1.9539741 0.7234080 17.7734668 2802.8733555 1.4603545
1.9540892 0.4922475 16.3326401 2800.1808366 1.6148330
1.9543700 0.5992260 14.5146123 2803.7624536 1.5958574
1.9547465 0.6933486 17.7941815 2800.8477338 1.5366914
1.9554756 0.5263405 17.7006759 2805.1284239 1.5422859
1.9556777 0.5066946 15.6581544 2801.6352825 1.5622220
1.9562857 0.6747221 14.5269981 2802.2852116 1.5319196
1.9564963 0.6038595 16.8133006 2798.0710993 1.5836764
1.9567446 0.4987812 16.3619961 2801.2950269 1.5247888
1.9570471 0.6788910 17.9529195 2799.8728022 1.5289279
1.9572371 0.6703906 17.3590819 2803.0416743 1.6007574
1.9588760 0.7677501 14.0504660 2802.6275503 1.6291990
1.9593788 0.5226143 17.3732957 2805.0892389 1.5703072
1.9593976 0.7202014 16.4487853 2804.4234238 1.5330013
1.9595135 0.7740965 16.0494844 2800.2849265 1.5148104
1.9595307 0.6950955 15.7856065 2804.3985299 1.5161070
1.9605678 0.7583073 15.2472213 2803.5863810 1.6121254
1.9609153 0.7315101 17.5300623 2801.7033856 1.4940297
1.9611490 0.4966121 16.5181294 2800.6335795 1.6554926
1.9615333 0.5223958 17.3675686 2799.1915689 1.6297184
1.9619138 0.6990162 17.3189367 2801.7109077 1.5742691
1.9619578 0.6851787 17.2836600 2798.4108424 1.5006155
1.9626367 0.7314591 15.6851421 2803.6556577 1.6214832
1.9632229 0.7240660 14.7896036 2800.4952086 1.5139344
1.9633338 0.6143369 14.1990971 2802.7363410 1.5810546
1.9634139 0.5143159 17.8210072 2799.6811272 1.6315496
1.9635182 0.6051684 14.3699367 2802.6866391 1.5706770
1.9642437 0.6803007 15.2234182 2800.1871745 1.4858295
1.9649713 0.5378651 15.7746679 2803.8052252 1.5500167
1.9653613 0.4693938 17.3314940 2802.8153281 1.5907781
1.9654936 0.4800798 16.8564863 2803.2109897 1.5706694
1.9658329 0.6969078 17.4283281 2800.9823780 1.5644501
1.9665698 0.5913133 16.6412577 2797.9835254 1.5588100
1.9665812 0.5418846 17.4488895 2798.4495963 1.5959177
1.9666006 0.5039276 16.6687549 2799.4343033 1.5579535
1.9668720 0.7623301 16.0640571 2799.8963556 1.5329185
1.9673264 0.5024326 16.4932992 2803.9793838 1.6285754
1.9683904 0.5116249 17.6557975 2800.3182403 1.6514756
1.9698514 0.5012378 17.5664308 2799.2646906 1.6033680
1.9698636 0.5916707 14.5961205 2800.0513213 1.6490957
1.9700934 0.6183062 17.2190718 2804.9257305 1.4677003
1.9701237 0.6446067 16.0812800 2798.2219156 1.5279208
1.9704938 0.5785515 16.6177577 2798.4999589 1.4823030
1.9710835 0.6887135 14.2984047 2799.6002129 1.6180691
1.9714458 0.6117637 17.1911229 2805.6104097 1.5710561
1.9722688 0.5735194 16.7081576 2804.2266842 1.4783722
1.9722956 0.6792349 14.0820190 2800.7194830 1.6535961
1.9737269 0.5005824 16.2380458 2800.3948675 1.6506465
1.9741107 0.7975265 14.1457826 2801.6829869 1.6182464
1.9746856 0.7496059 16.9863220 2799.8107486 1.4640579
1.9749292 0.5155094 16.6981110 2799.5817552 1.6479176
1.9755281 0.5875777 17.2786250 2805.1556878 1.6172371
1.9759026 0.6405010 17.8645182 2803.5643646 1.5931915
1.9762905 0.6775725 17.2488964 2804.8892433 1.5033578
1.9766013 0.6756995 16.2147524 2804.2677729 1.6338519
1.9768003 0.6149502 15.1733563 2798.7974675 1.5938934
1.9785558 0.5272316 16.6628774 2798.9409054 1.5290038
1.9786611 0.5162367 16.3212398 2799.9491184 1.5217406
1.9790884 0.5431616 16.0122964 2804.8691262 1.5984156
1.9794692 0.5742362 16.4491081 2798.5995305 1.4957139
1.9807865 0.4974778 17.4754985 2800.4050659 1.6480594
1.9808225 0.4758067 17.4815881 2802.5650722 1.6305847
1.9813688 0.7245718 16.9128726 2803.9164623 1.4775438
1.9817104 0.6844058 17.3697042 2804.3814536 1.5470723
1.9820216 0.5950657 14.9020037 2804.4228241 1.6198798
1.9820554 0.5839086 17.7471447 2803.0124361 1.6490401
1.9823841 0.7064433 17.3814177 2802.5104799 1.5566107
1.9827255 0.6417094 17.0306529 2802.0731491 1.6514003
1.9834342 0.6491943 17.0352475 2797.8808815 1.5058348
1.9842395 0.6642835 16.7151496 2805.1953398 1.5217507
1.9852507 0.4714782 17.2377571 2800.6128282 1.5829981
1.9865463 0.5299884 15.6638675 2800.3603144 1.5404264
1.9866813 0.7634919 14.3523849 2800.1063709 1.5769291
1.9869234 0.7512828 15.8313315 2803.5013877 1.5009864
1.9880267 0.7845397 15.0211268 2800.2597399 1.5409890
1.9881247 0.4649916 17.5403742 2802.4019305 1.5869242
1.9884869 0.6872675 15.5524596 2798.6888869 1.6024548
1.9896172 0.4712972 17.5403623 2800.5827626 1.5431500
1.9898349 0.6080084 14.9971458 2804.0394810 1.5576136
1.9900891 0.5027651 17.4271638 2804.1490481 1.6299249
1.9908612 0.4899970 16.1898518 2800.3827535 1.6020904
1.9910642 0.7453160 17.2990424 2800.5258972 1.4764263
1.9916016 0.6930726 15.9392750 2799.6018628 1.6349720
1.9921643 0.7777446 16.1829215 2801.1836746 1.5304138
1.9922434 0.6876034 17.1754765 2798.2278043 1.4779004
1.9936086 0.4893760 17.6692559 2799.3219989 1.5611261
1.9938659 0.7965896 14.4728521 2801.9089306 1.6205189
1.9941724 0.5959532 15.6657605 2805.1835034 1.6169725
1.9944496 0.6224064 16.2637204 2804.1329613 1.4779026
1.9945279 0.6031583 17.5042024 2800.4987731 1.6475730
1.9948723 0.6953767 16.8491230 2802.3067082 1.6139386
1.9955639 0.6245426 17.8453583 2797.6961692 1.4900893
1.9958984 0.5510726 17.3235554 2798.7073164 1.6231731
1.9960051 0.6333106 17.7658887 2804.1773210 1.5959843
1.9975946 0.6663454 17.8274317 2801.5542227 1.5798431
2.0013403 0.6480833 17.6738934 2797.7527844 1.4642630
2.0014828 0.7142790 17.5556110 2801.1708769 1.5293498
2.0016305 0.6877606 17.4328807 2802.4892526 1.5814061
2.0017868 0.4818751 16.6117050 2801.6856118 1.6482873
2.0018857 0.5836992 17.6775727 2802.7012971 1.6554449
2.0020205 0.6293397 17.4052590 2805.1407765 1.4736127
2.0027406 0.6943480 17.6579056 2803.5559018 1.5345539
2.0035221 0.6703780 14.5213542 2804.2087402 1.6299852
2.0050324 0.6061276 17.6966073 2797.8251955 1.5351498
2.0064141 0.6455808 16.1312321 2798.1584472 1.5796187
2.0073345 0.6077217 17.9296193 2802.5412027 1.6302187
2.0078686 0.5144162 15.4398867 2800.3399756 1.6277280
2.0081527 0.5141545 17.3884842 2798.9742518 1.6119011
2.0084331 0.6824802 14.8889894 2804.7269593 1.6179178
2.0084671 0.6507382 14.4169947 2799.4583179 1.6153356
2.0092449 0.5786148 16.0729327 2798.3556802 1.6035259
2.0094520 0.5366055 17.2410238 2798.3225171 1.5117390
2.0096189 0.5713462 14.4869863 2800.8332957 1.5889249
2.0096512 0.6718886 16.8072562 2805.2335407 1.5431413
2.0101132 0.5784648 15.4710760 2801.1523899 1.4955536
2.0101327 0.6559123 17.5506882 2801.4483282 1.6111591
2.0110908 0.6066080 14.5673381 2804.0419022 1.5959837
2.0119825 0.5756028 14.9204471 2802.7209922 1.5467316
2.0120575 0.6242257 17.5714779 2797.6220062 1.4634024
2.0142452 0.6924824 17.4086596 2804.3967577 1.5250453
2.0145828 0.7868140 15.1939334 2800.1867978 1.5508540
2.0156757 0.7772384 15.8830613 2801.1888373 1.4608230
2.0165482 0.6178242 15.7091011 2804.7164963 1.5357423
2.0167497 0.5941246 17.2336149 2805.0651780 1.6232871
2.0170537 0.5599644 16.7845383 2798.2730513 1.6029803
2.0184982 0.7737380 15.7623400 2800.4763903 1.4709441
2.0186514 0.4766482 16.7973510 2800.9524337 1.5544484
2.0188195 0.5671171 17.3542173 2805.3190133 1.5087143
2.0188216 0.6869839 16.0718411 2798.4304706 1.5699964
2.0190908 0.6710248 17.7346563 2799.4206510 1.5500394
2.0195439 0.7657783 16.8129274 2802.2001422 1.4727710
2.0196118 0.7805478 16.0783110 2800.5030800 1.4809275
2.0200984 0.7217076 17.1151133 2803.3183734 1.5431759
2.0202328 0.5204193 17.4638741 2803.8379168 1.6536559
2.0208809 0.7506731 14.8063952 2804.2504421 1.5932460
2.0208991 0.6574168 15.6778224 2803.3700822 1.4798268
2.0211014 0.7501503 14.5286189 2801.1180024 1.6513953
2.0217692 0.5218495 16.3981023 2798.9473340 1.5867681
2.0221732 0.5238295 15.1559488 2802.8777621 1.6404975
2.0227747 0.7232482 16.5443170 2803.6945476 1.4565797
2.0229979 0.6569838 14.3766918 2801.1340312 1.5424468
2.0230794 0.4671890 17.0201419 2801.4093570 1.6020449
2.0231365 0.5560927 15.9564635 2805.0489140 1.5891842
2.0239709 0.5091371 17.7419690 2804.9325715 1.5624481
2.0257177 0.5458787 15.8261505 2804.7528195 1.6203360
2.0257301 0.4761638 16.7986316 2803.1832408 1.5953739
2.0279734 0.5819237 17.6931389 2797.6191954 1.4907515
2.0282491 0.7586697 15.8141123 2799.9299820 1.5747007
2.0288100 0.5424226 16.2788091 2800.1264871 1.4775244
2.0290327 0.5273056 17.9931004 2805.0762571 1.5088195
2.0297638 0.7187818 16.3534048 2803.2334499 1.6123076
2.0318289 0.5642225 17.2558412 2797.8626805 1.5285705
2.0318587 0.6531111 15.6098178 2804.6915414 1.6433499
2.0331156 0.7202912 16.8690808 2799.1241582 1.5249541
2.0334067 0.7361085 16.2698092 2803.8885708 1.4911270
2.0337511 0.4724122 17.8850145 2800.0793301 1.5497447
2.0345589 0.5630216 15.5683571 2800.5869551 1.5041019
2.0350920 0.7197599 15.5655864 2802.8265490 1.6502958
2.0352250 0.7016818 17.3879368 2803.0401476 1.5612075
2.0353123 0.5116574 15.7295701 2802.2509507 1.5466496
2.0359821 0.7193563 17.2339723 2803.9325890 1.4622039
2.0361647 0.5337143 16.5392121 2801.4594228 1.4569109
2.0377153 0.7215336 16.3079095 2799.0672461 1.5617852
2.0378032 0.5938682 15.3107392 2798.9992627 1.6460848
2.0381257 0.6974031 16.8550085 2803.6921564 1.5976881
2.0383662 0.5675999 15.1403224 2802.5778316 1.5339899
2.0386916 0.7717641 14.8172613 2801.0375072 1.6341501
2.0387332 0.5497339 17.6241135 2803.8570572 1.6545270
2.0395949 0.5362049 16.4151390 2804.7057521 1.6388296
2.0400727 0.7068121 15.7527759 2803.9603351 1.6362155
2.0404447 0.7639252 16.8028777 2802.2177801 1.4938629
2.0407504 0.7054880 14.2066403 2804.0341639 1.5976918
2.0411050 0.6628330 16.1678901 2799.2935602 1.6431922
2.0414752 0.6361699 16.9512506 2800.3007693 1.6514414
2.0415880 0.7231024 15.3794161 2804.5517416 1.6116855
2.0426541 0.7606115 15.1773143 2800.3221811 1.4970790
2.0429596 0.7425784 17.4130243 2802.7138567 1.4632617
2.0436518 0.5991463 17.9171582 2800.7553236 1.6346684
2.0443726 0.6966722 16.6109791 2802.4317159 1.6286453
2.0448223 0.7019913 15.9979041 2798.9291349 1.5996511
2.0448659 0.4717396 16.7169399 2801.3811918 1.5725476
2.0451490 0.6135642 15.7469716 2800.2352079 1.4597823
2.0461472 0.6766085 16.2316717 2805.1497767 1.5345212
2.0468264 0.6924814 16.6608611 2802.6380491 1.6288455
2.0480513 0.5175342 16.7099657 2804.7645193 1.6174733
2.0480814 0.6414992 16.7761905 2805.5713840 1.5448189
2.0484930 0.6986696 14.3875687 2799.8840884 1.5612287
2.0487907 0.7362144 17.2682108 2802.7524662 1.5086974
2.0489901 0.5234988 17.8610129 2804.5248780 1.4761905
2.0495567 0.7083557 15.9210212 2798.5749749 1.5531757
2.0496899 0.5520122 15.6226040 2799.2541250 1.6489935
2.0500041 0.7693131 14.2484106 2800.1912842 1.6137622
2.0506873 0.7362204 17.0055130 2799.4388448 1.4953745
2.0508793 0.7384096 16.6940090 2799.0395528 1.4691604
2.0513112 0.7340226 16.6589163 2800.3073633 1.5657696
2.0522302 0.5634146 15.6372474 2801.4933857 1.4928229
2.0524123 0.7068267 15.5163946 2798.6911675 1.5433615
2.0527690 0.5841624 16.8231218 2798.3731105 1.4588142
2.0528147 0.7263632 15.4207950 2804.7475429 1.5862078
2.0530570 0.7204861 15.5826757 2800.8685307 1.6515061
2.0548653 0.5187668 17.2570687 2804.9461347 1.5466436
2.0549079 0.5397710 16.5125055 2803.7716966 1.4968170
2.0561941 0.6399668 15.9228484 2799.1147687 1.4640984
2.0568742 0.5575848 15.6543476 2798.8459301 1.5968435
2.0573588 0.4890496 17.8525915 2799.1686762 1.5475584
2.0574568 0.7365314 14.5337787 2802.6885971 1.5326097
2.0592717 0.7052562 17.8873067 2800.3102859 1.5075860
2.0609377 0.5583112 17.8073179 2798.2626843 1.5877487
2.0613502 0.6640802 14.0618634 2800.7608992 1.6557569
2.0622327 0.6955016 17.2038808 2802.5290424 1.5920044
2.0626191 0.7183821 17.7750169 2801.0963711 1.5042850
2.0634382 0.6388006 17.1060675 2797.7692623 1.4654972
2.0637164 0.5822006 17.0162674 2798.1261714 1.4628750
2.0638242 0.6607589 17.0683485 2805.2035561 1.5712447
2.0643137 0.8001339 14.3789182 2800.8693458 1.6091689
2.0643976 0.7056701 15.4509968 2799.7557325 1.6479105
2.0663247 0.7981979 15.5059128 2802.3588198 1.5578968
2.0665091 0.6969799 15.2105207 2799.5412293 1.6511298
2.0667899 0.6637536 15.8392467 2804.0502477 1.4904548
2.0677819 0.5339672 15.4947336 2804.1816970 1.5951372
2.0684449 0.6658900 15.8781516 2804.4538267 1.5048502
2.0690103 0.7498432 17.3387553 2800.8154887 1.4744092
2.0696905 0.5454051 15.0528578 2803.1932778 1.6524307
2.0706671 0.5943615 16.9459049 2799.0341393 1.6475462
2.0706833 0.6601934 14.1161590 2802.7059434 1.6520163
2.0710465 0.5278604 17.9307518 2798.2935142 1.4595096
2.0710840 0.6071047 15.0055395 2804.1950807 1.5604949
2.0711822 0.7241531 15.8855071 2799.0653627 1.5850115
2.0712557 0.5036468 16.4414767 2804.1125767 1.6313613
2.0715158 0.7128160 15.1961383 2798.8513695 1.5614393
2.0717599 0.5108565 17.4403540 2804.3044255 1.5039971
2.0719174 0.8190717 14.3609222 2801.9450438 1.5879385
2.0719515 0.5398769 15.4908878 2799.3352867 1.6037202
2.0726596 0.7306134 16.3758717 2801.1064501 1.6054850
2.0733263 0.5930274 14.2456372 2802.6046720 1.6430547
2.0735274 0.6517594 17.5116643 2798.9450930 1.5772345
2.0742032 0.6239677 15.3445595 2798.5721280 1.5740552
2.0748746 0.7933441 14.0716332 2800.9495088 1.6166467
2.0759767 0.6981791 16.1816481 2798.8126533 1.5918392
2.0760131 0.6340429 15.1952574 2804.5173179 1.5508742
2.0763786 0.6183108 16.8778249 2804.4891418 1.6455700
2.0778511 0.7283346 16.0197042 2798.9609235 1.4780999
2.0783476 0.8059281 15.1756473 2801.1014770 1.5337517
2.0787623 0.7217436 16.4875553 2798.6791638 1.4663814
2.0788065 0.7133881 15.8258050 2803.7689800 1.6350166
2.0794216 0.6903387 15.9680640 2798.3336912 1.5499112
2.0797510 0.6727181 17.0434980 2799.9071897 1.6112478
2.0802342 0.7034299 17.1167131 2798.4098616 1.4843290
2.0810128 0.6614410 17.2689541 2804.9837551 1.4711652
2.0810695 0.7326968 16.0516056 2799.1057192 1.5642727
2.0821167 0.6040551 17.1189415 2799.0691893 1.6392799
2.0825630 0.7112664 17.6332474 2800.5786006 1.5268136
2.0828422 0.6564962 16.2831632 2805.5492395 1.5690000
2.0830571 0.6558812 16.5564599 2805.3818997 1.5960596
2.0831868 0.4833988 17.6476111 2803.7397613 1.5254375
2.0833275 0.7509595 16.2615569 2799.3987087 1.5267369
2.0850821 0.7623463 15.4769294 2802.0354396 1.4729490
2.0866849 0.5291269 16.7233485 2803.0380266 1.4717231
2.0871365 0.7846559 14.2952821 2803.3087531 1.5770452
2.0871732 0.5030963 17.4859607 2803.1621882 1.4658660
2.0877463 0.6018619 15.3341510 2798.8096028 1.6401647
2.0878607 0.5849501 15.9158692 2798.3045280 1.5979649
2.0882598 0.7080045 14.8977822 2799.6104205 1.6491042
2.0882761 0.5989126 17.2703172 2804.6096609 1.6390638
2.0885279 0.5870271 17.0169900 2805.7847215 1.5608899
2.0888376 0.6488865 14.7460137 2804.1156484 1.6470525
2.0895629 0.5174620 16.7425987 2804.8663285 1.5737910
2.0896069 0.5108785 17.2697355 2803.0309524 1.4618357
2.0906510 0.8105255 14.0868547 2801.9920735 1.6105936
2.0908174 0.7352494 15.5080018 2804.4282302 1.6048973
2.0908286 0.7127492 16.2993395 2801.3109963 1.6319802
2.0910672 0.7720015 14.0368226 2802.8802927 1.5726243
2.0912389 0.7520817 15.8385246 2803.5874966 1.4982121
2.0916178 0.7445480 15.7857315 2799.1521663 1.5577260
2.0920195 0.6894541 14.1909312 2803.9643580 1.5899302
2.0922380 0.5489442 17.1319207 2798.3748204 1.4750951
2.0926712 0.6087653 16.8950944 2805.5087683 1.5199751
2.0927741 0.6127577 17.5654101 2799.6401640 1.6294383
2.0939041 0.7628267 15.8831313 2803.7985231 1.5336115
2.0942590 0.6446247 17.4652467 2805.3106508 1.4872295
2.0968884 0.7453913 14.2620964 2799.7709144 1.6090919
2.0975725 0.5859229 17.6840712 2797.6473155 1.5336245
2.0977989 0.5164744 16.9710369 2802.9806509 1.4700972
2.0980126 0.7004645 16.5698350 2804.4089858 1.5961338
2.0981281 0.5205214 16.8045256 2804.3162443 1.5227203
2.0992044 0.6267827 14.3327316 2802.9034284 1.5627695
2.1001494 0.5851961 17.8114844 2804.0676127 1.6367936
2.1009452 0.7908681 15.2303606 2801.9120805 1.6058392
2.1017654 0.6909433 16.9443483 2804.5426996 1.4651013
2.1023755 0.6114552 17.0762763 2797.7319457 1.4761623
2.1024002 0.6178826 14.6523688 2803.8457601 1.6480974
2.1028720 0.7573659 15.3963349 2799.5886807 1.5069204
2.1037419 0.8048550 15.2906994 2801.2739143 1.5210786
2.1039923 0.5081411 15.4260213 2802.9888579 1.5916510
2.1054694 0.5316466 15.6683903 2799.4385546 1.5766644
2.1058525 0.7091916 15.2610531 2798.7704069 1.5939259
2.1060066 0.7805949 15.7270340 2800.0209308 1.5027099
2.1068304 0.4877042 17.0837038 2803.4579551 1.6444888
2.1068642 0.7079481 14.3076895 2804.0355282 1.6261624
